match_id,game_length,tagline,champion,spell1_casts,spell2_casts,spell3_casts,spell4_casts,level,kills,deaths,assists,total_damage,damage_taken,gold_earned,gold_spent,gold_per_minute,bounty_gold,minions_killed,wards_placed,wards_killed,vision_score,turret_kills,turret_lost,inhibitor_kills,inhibitor_lost,nexus_kills,nexus_lost,win,team,lane,role,team_position,individual_position,double_kills,triple_kills,quadra_kills,penta_kills
LA1_1712888999,708,3719,Volibear,9,9,23,3,10,2,5,1,8439,11359,6464,6150,547.5423982487241,0,45,2,1,3,0,2,0,0,0,1,False,200,NONE,SUPPORT,TOP,TOP,0,0,0,0
LA1_1712624341,1179,3719,Ekko,66,38,47,4,14,3,7,6,13359,25465,13120,10800,667.6366538182988,300,16,4,0,9,0,8,0,1,0,1,False,100,NONE,SUPPORT,JUNGLE,JUNGLE,0,0,0,0
LA1_1712606012,1207,3719,Volibear,14,10,38,2,15,2,10,2,6652,25048,15045,14900,747.380321004214,700,74,4,0,7,1,11,0,3,0,1,False,200,JUNGLE,NONE,TOP,TOP,0,0,0,0
LA1_1712487367,1542,3719,Volibear,51,58,72,8,18,15,7,11,39372,48733,23560,15400,916.4601592455871,0,154,3,0,6,4,9,1,1,0,0,True,200,JUNGLE,NONE,TOP,TOP,3,2,0,0
LA1_1712399975,948,3719,Volibear,19,21,27,3,12,1,15,0,6908,29467,9676,9400,612.1677454236379,0,61,4,0,8,0,8,0,2,0,1,False,100,NONE,SUPPORT,TOP,TOP,0,0,0,0
LA1_1712384599,1663,3719,Volibear,52,52,69,9,18,11,11,8,51428,58128,21620,15400,779.8860714254778,300,178,4,0,8,2,9,0,2,0,0,True,200,JUNGLE,NONE,TOP,TOP,2,1,0,0
LA1_1712381124,1144,3719,Jinx,42,30,19,3,14,0,7,4,8287,16693,12980,12550,680.3761400285433,0,12,2,0,2,0,9,0,1,0,1,False,100,NONE,SUPPORT,JUNGLE,JUNGLE,0,0,0,0
LA1_1706374118,1648,3719,Volibear,41,31,53,7,18,4,12,7,21474,55679,18739,15300,682.1971723949146,300,114,7,0,9,1,12,0,4,0,1,False,100,JUNGLE,NONE,TOP,TOP,0,0,0,0
LA1_1705678050,1068,3719,DrMundo,80,41,39,3,14,3,7,1,8896,35127,12205,11700,685.3157392823146,600,5,3,0,8,0,11,0,3,0,1,False,200,NONE,SUPPORT,JUNGLE,JUNGLE,0,0,0,0
LA1_1705671958,765,3719,Volibear,12,14,25,2,13,2,5,0,8639,12943,8234,7900,645.0900118996002,0,90,2,0,3,0,4,0,0,0,1,False,100,NONE,SUPPORT,TOP,TOP,0,0,0,0
LA1_1704869442,1094,3719,Volibear,25,21,46,3,18,8,5,1,17712,21689,15915,15100,872.6903491098739,400,126,2,0,4,4,9,0,1,0,1,False,100,NONE,DUO,TOP,TOP,1,0,0,0
LA1_1701819573,1563,3719,Volibear,48,58,73,10,18,6,12,9,57769,61962,19365,16350,743.0493879444863,600,128,4,0,5,2,9,1,1,0,1,False,100,JUNGLE,NONE,TOP,TOP,1,0,0,0
LA1_1700813342,1535,3719,Volibear,39,47,74,9,18,4,14,3,37399,57012,20297,16400,793.3199481263257,1000,165,6,0,12,4,8,1,2,0,0,True,200,JUNGLE,NONE,TOP,TOP,1,0,0,0
LA1_1700809318,746,3719,Volibear,9,6,24,2,12,0,7,0,3015,13173,8196,6150,658.3892567190212,0,70,1,0,1,0,7,0,1,0,1,False,200,NONE,SUPPORT,TOP,TOP,0,0,0,0
LA1_1700506362,944,3719,Volibear,22,32,37,2,14,2,9,1,9999,22829,10319,9850,655.3880184132971,200,105,5,0,8,1,6,0,0,0,1,False,100,NONE,DUO,TOP,TOP,0,0,0,0
LA1_1698927538,1218,3719,Volibear,23,21,45,5,18,1,12,4,17863,34602,14313,12650,705.0323828800911,100,118,3,1,6,3,9,0,2,0,1,False,200,JUNGLE,NONE,TOP,TOP,0,0,0,0
LA1_1698919762,1583,3719,DrMundo,84,53,55,9,18,8,13,6,30117,113722,18476,18450,699.9834900594711,200,90,3,0,6,2,11,0,3,0,1,False,200,MIDDLE,SOLO,MIDDLE,MIDDLE,0,0,0,0
LA1_1697402037,1030,3719,Ekko,59,34,39,2,14,1,5,2,4864,18450,12608,9150,733.8685305876853,300,7,2,3,9,0,2,0,0,0,0,True,200,NONE,SUPPORT,JUNGLE,JUNGLE,0,0,0,0
LA1_1697381164,1845,3719,Volibear,14,11,19,1,10,0,3,0,4868,7763,20041,4400,651.7546641891486,0,46,1,0,1,0,13,0,3,0,1,False,100,JUNGLE,NONE,TOP,TOP,0,0,0,0
LA1_1697371598,1526,3719,Mordekaiser,76,50,40,3,18,4,12,8,29207,53968,19674,15900,773.1549124754247,100,72,0,0,0,1,5,1,1,0,0,True,200,TOP,DUO,MIDDLE,MIDDLE,1,1,0,0
